UP,AAPL,2013-10-01
DOWN,AAPL,2013-10-02
DOWN,AAPL,2013-10-03
DOWN,AAPL,2013-10-04
DOWN,AAPL,2013-10-07
DOWN,AAPL,2013-10-08
DOWN,AAPL,2013-10-09
DOWN,AAPL,2013-10-10
DOWN,AAPL,2013-10-11
DOWN,AAPL,2013-10-14
DOWN,AAPL,2013-10-15
DOWN,AAPL,2013-10-16
DOWN,AAPL,2013-10-17
DOWN,AAPL,2013-10-18
DOWN,AAPL,2013-10-21
DOWN,AAPL,2013-10-22
DOWN,AAPL,2013-10-23
DOWN,AAPL,2013-10-24
DOWN,AAPL,2013-10-25
DOWN,AAPL,2013-10-28
DOWN,AAPL,2013-10-29
DOWN,AAPL,2013-10-30
DOWN,AAPL,2013-10-31
null,AAWW,2013-10-01
DOWN,AAWW,2013-10-02
DOWN,AAWW,2013-10-03
DOWN,AAWW,2013-10-04
DOWN,AAWW,2013-10-07
null,AAWW,2013-10-08
null,AAWW,2013-10-09
null,AAWW,2013-10-10
null,AAWW,2013-10-11
null,AAWW,2013-10-14
null,AAWW,2013-10-15
null,AAWW,2013-10-16
null,AAWW,2013-10-17
null,AAWW,2013-10-18
null,AAWW,2013-10-21
null,AAWW,2013-10-22
null,AAWW,2013-10-23
null,AAWW,2013-10-24
null,AAWW,2013-10-25
null,AAWW,2013-10-28
null,AAWW,2013-10-29
DOWN,AAWW,2013-10-30
UP,AAWW,2013-10-31
null,ABAX,2013-10-01
null,ABAX,2013-10-02
null,ABAX,2013-10-03
null,ABAX,2013-10-04
null,ABAX,2013-10-07
null,ABAX,2013-10-08
null,ABAX,2013-10-09
null,ABAX,2013-10-10
null,ABAX,2013-10-11
null,ABAX,2013-10-14
UP,ABAX,2013-10-15
UP,ABAX,2013-10-16
UP,ABAX,2013-10-17
null,ABAX,2013-10-18
null,ABAX,2013-10-21
null,ABAX,2013-10-22
DOWN,ABAX,2013-10-23
DOWN,ABAX,2013-10-24
DOWN,ABAX,2013-10-25
DOWN,ABAX,2013-10-28
null,ABAX,2013-10-29
DOWN,ABAX,2013-10-30
DOWN,ABAX,2013-10-31
null,ABCD,2013-10-01
null,ABCD,2013-10-02
null,ABCD,2013-10-03
null,ABCD,2013-10-04
null,ABCD,2013-10-07
null,ABCD,2013-10-08
null,ABCD,2013-10-09
null,ABCD,2013-10-10
null,ABCD,2013-10-11
null,ABCD,2013-10-14
null,ABCD,2013-10-15
UP,ABCD,2013-10-16
UP,ABCD,2013-10-17
UP,ABCD,2013-10-18
null,ABCD,2013-10-21
null,ABCD,2013-10-22
null,ABCD,2013-10-23
null,ABCD,2013-10-24
null,ABCD,2013-10-25
null,ABCD,2013-10-28
UP,ABCD,2013-10-29
UP,ABCD,2013-10-30
UP,ABCD,2013-10-31
null,ABIO,2013-10-01
null,ABIO,2013-10-02
null,ABIO,2013-10-03
null,ABIO,2013-10-04
null,ABIO,2013-10-07
null,ABIO,2013-10-08
null,ABIO,2013-10-09
DOWN,ABIO,2013-10-10
DOWN,ABIO,2013-10-11
null,ABIO,2013-10-14
null,ABIO,2013-10-15
null,ABIO,2013-10-16
null,ABIO,2013-10-17
null,ABIO,2013-10-18
null,ABIO,2013-10-21
null,ABIO,2013-10-22
null,ABIO,2013-10-23
null,ABIO,2013-10-24
null,ABIO,2013-10-25
null,ABIO,2013-10-28
null,ABIO,2013-10-29
DOWN,ABIO,2013-10-30
DOWN,ABIO,2013-10-31
null,ADHD,2013-10-01
null,ADHD,2013-10-02
DOWN,ADHD,2013-10-03
DOWN,ADHD,2013-10-04
null,ADHD,2013-10-07
null,ADHD,2013-10-08
null,ADHD,2013-10-09
null,ADHD,2013-10-10
null,ADHD,2013-10-11
null,ADHD,2013-10-14
